Date,Reach,Gauge_flow
7/17/2010,17,237.012006
7/18/2010,17,222.0040773
7/19/2010,17,202.7486216
7/20/2010,17,189.4397037
7/21/2010,17,184.3426713
7/22/2010,17,177.5466281
7/23/2010,17,173.8654381
7/24/2010,17,169.0515742
7/25/2010,17,162.5386994
7/26/2010,17,158.2911724
7/27/2010,17,156.0258247
7/28/2010,17,152.9109716
7/29/2010,17,149.51295
7/30/2010,17,145.265423
7/31/2010,17,144.4159176
8/1/2010,17,145.265423
8/2/2010,17,144.1327492
8/3/2010,17,141.3010645
8/4/2010,17,139.0357168
8/5/2010,17,138.1862114
8/6/2010,17,137.9030429
8/7/2010,17,139.6020537
8/8/2010,17,140.7347276
8/9/2010,17,141.8674014
8/10/2010,17,142.1505699
8/11/2010,17,142.1505699
8/12/2010,17,143.0000753
8/13/2010,17,148.6634446
8/14/2010,17,154.6099824
8/15/2010,17,159.4238463
8/16/2010,17,160.8396886
8/17/2010,17,157.4416671
8/18/2010,17,154.0436455
8/19/2010,17,151.4951293
8/20/2010,17,148.0971077
8/21/2010,17,142.4337384
8/22/2010,17,139.3188852
8/23/2010,17,138.1862114
8/24/2010,17,137.6198744
8/25/2010,17,138.4693798
8/26/2010,17,139.0357168
8/27/2010,17,137.9030429
8/28/2010,17,137.0535375
8/29/2010,17,138.1862114
8/30/2010,17,140.4515591
8/31/2010,17,143.8495807
9/1/2010,17,146.3980969
9/2/2010,17,145.8317599
9/3/2010,17,145.265423
9/4/2010,17,143.5664122
9/5/2010,17,142.1505699
9/6/2010,17,142.1505699
9/7/2010,17,140.1683906
9/8/2010,17,140.1683906
9/9/2010,17,140.4515591
9/10/2010,17,139.8852222
9/11/2010,17,140.7347276
9/12/2010,17,139.8852222
9/13/2010,17,137.9030429
9/14/2010,17,135.9208636
9/15/2010,17,136.2040321
9/16/2010,17,135.6376952
9/17/2010,17,136.4872006
9/18/2010,17,138.1862114
9/19/2010,17,138.4693798
9/20/2010,17,140.4515591
9/21/2010,17,140.1683906
9/22/2010,17,141.017896
9/23/2010,17,141.584233
9/24/2010,17,140.4515591
9/25/2010,17,138.1862114
9/26/2010,17,135.9208636
9/27/2010,17,134.7881898
9/28/2010,17,134.5050213
9/29/2010,17,133.089179
9/30/2010,17,133.9386844
10/1/2010,17,137.0535375
10/2/2010,17,138.4693798
10/3/2010,17,136.4872006
10/4/2010,17,134.7881898
10/5/2010,17,134.2218528
10/6/2010,17,132.2396736
10/7/2010,17,129.4079889
10/8/2010,17,128.5584835
10/9/2010,17,132.5228421
10/10/2010,17,135.0713582
10/11/2010,17,136.4872006
10/12/2010,17,138.1862114
10/13/2010,17,141.017896
10/14/2010,17,143.0000753
10/15/2010,17,141.3010645
10/16/2010,17,134.5050213
10/17/2010,17,129.6911574
10/18/2010,17,127.7089781
10/19/2010,17,128.841652
10/20/2010,17,132.2396736
10/21/2010,17,132.8060105
10/22/2010,17,131.3901682
10/23/2010,17,131.6733367
10/24/2010,17,134.7881898
10/25/2010,17,139.8852222
10/26/2010,17,144.1327492
10/27/2010,17,148.0971077
10/28/2010,17,147.2476023
10/29/2010,17,144.9822546
10/30/2010,17,144.1327492
10/31/2010,17,146.6812653
11/1/2010,17,150.3624554
11/2/2010,17,150.0792869
11/3/2010,17,148.9466131
11/4/2010,17,149.7961185
11/5/2010,17,151.2119608
11/6/2010,17,156.0258247
11/7/2010,17,158.8575094
11/8/2010,17,158.8575094
11/9/2010,17,160.8396886
11/10/2010,17,163.6713733
11/11/2010,17,160.5565202
11/12/2010,17,154.3268139
11/13/2010,17,149.51295
11/14/2010,17,148.0971077
11/15/2010,17,153.1941401
11/16/2010,17,152.0614662
11/17/2010,17,154.6099824
11/18/2010,17,154.3268139
11/19/2010,17,155.1763193
11/20/2010,17,159.4238463
11/21/2010,17,163.9545418
11/22/2010,17,163.9545418
11/23/2010,17,164.2377102
11/24/2010,17,164.2377102
11/25/2010,17,167.0693949
11/26/2010,17,169.9010796
11/27/2010,17,167.0693949
11/28/2010,17,161.4060256
11/29/2010,17,158.5743409
11/30/2010,17,161.4060256
12/1/2010,17,164.2377102
12/2/2010,17,164.2377102
12/3/2010,17,167.0693949
12/4/2010,17,167.0693949
12/5/2010,17,167.0693949
12/6/2010,17,167.0693949
12/7/2010,17,167.0693949
12/8/2010,17,167.0693949
12/9/2010,17,164.2377102
12/10/2010,17,164.2377102
12/11/2010,17,164.2377102
12/12/2010,17,164.2377102
12/13/2010,17,164.2377102
12/14/2010,17,164.2377102
12/15/2010,17,167.0693949
12/16/2010,17,169.9010796
12/17/2010,17,172.7327642
12/18/2010,17,178.3961335
12/19/2010,17,175.5644489
12/20/2010,17,172.7327642
12/21/2010,17,172.7327642
12/22/2010,17,172.7327642
12/23/2010,17,172.7327642
12/24/2010,17,172.7327642
12/25/2010,17,169.9010796
12/26/2010,17,169.9010796
12/27/2010,17,167.0693949
12/28/2010,17,167.0693949
12/29/2010,17,167.0693949
12/30/2010,17,167.0693949
12/31/2010,17,167.0693949
9/30/2002,21,124.8772935
10/1/2002,21,119.2139242
10/2/2002,21,124.3109565
10/3/2002,21,127.7089781
10/4/2002,21,126.0099673
10/5/2002,21,121.7624403
10/6/2002,21,122.3287773
10/7/2002,21,123.7446196
10/8/2002,21,122.0456088
10/9/2002,21,121.1961034
10/10/2002,21,122.0456088
10/11/2002,21,122.0456088
10/12/2002,21,116.099071
10/13/2002,21,119.2139242
10/14/2002,21,123.7446196
10/15/2002,21,121.7624403
10/16/2002,21,121.7624403
10/17/2002,21,122.3287773
10/18/2002,21,122.8951142
10/19/2002,21,125.1604619
10/20/2002,21,126.8594727
10/21/2002,21,126.5763043
10/22/2002,21,124.8772935
10/23/2002,21,124.0277881
10/24/2002,21,122.3287773
10/25/2002,21,123.1782827
10/26/2002,21,122.8951142
10/27/2002,21,128.841652
10/28/2002,21,128.2753151
10/29/2002,21,125.7267989
10/30/2002,21,125.4436304
10/31/2002,21,121.1961034
11/1/2002,21,121.7624403
11/2/2002,21,121.4792719
11/3/2002,21,123.4614511
11/4/2002,21,125.7267989
11/5/2002,21,125.4436304
11/6/2002,21,125.4436304
11/7/2002,21,126.8594727
11/8/2002,21,123.1782827
11/9/2002,21,129.1248205
11/10/2002,21,135.0713582
11/11/2002,21,144.1327492
11/12/2002,21,148.6634446
11/13/2002,21,143.0000753
11/14/2002,21,138.1862114
11/15/2002,21,137.336706
11/16/2002,21,135.9208636
11/17/2002,21,135.6376952
11/18/2002,21,140.1683906
11/19/2002,21,142.4337384
11/20/2002,21,144.6990861
11/21/2002,21,141.8674014
11/22/2002,21,140.4515591
11/23/2002,21,140.7347276
11/24/2002,21,139.6020537
11/25/2002,21,142.7169068
11/26/2002,21,137.336706
11/27/2002,21,141.584233
11/28/2002,21,145.8317599
11/29/2002,21,144.1327492
11/30/2002,21,139.6020537
12/1/2002,21,139.8852222
12/2/2002,21,136.4872006
12/3/2002,21,138.4693798
12/4/2002,21,137.336706
12/5/2002,21,136.4872006
12/6/2002,21,132.2396736
12/7/2002,21,144.4159176
12/8/2002,21,144.6990861
12/9/2002,21,142.4337384
12/10/2002,21,137.9030429
12/11/2002,21,137.336706
12/12/2002,21,134.2218528
12/13/2002,21,133.089179
12/14/2002,21,137.6198744
12/15/2002,21,144.6990861
12/16/2002,21,145.8317599
12/17/2002,21,141.017896
12/18/2002,21,137.6198744
12/19/2002,21,132.2396736
12/20/2002,21,123.1782827
12/21/2002,21,107.604017
12/22/2002,21,96.84361534
12/23/2002,21,118.0812503
12/24/2002,21,123.4614511
12/25/2002,21,132.2396736
12/26/2002,21,118.0812503
12/27/2002,21,110.7188702
12/28/2002,21,134.2218528
12/29/2002,21,151.7782977
12/30/2002,21,154.0436455
12/31/2002,21,148.3802761
1/1/2003,21,135.9208636
1/2/2003,21,146.1149284
1/3/2003,21,149.2297815
1/4/2003,21,152.6278031
1/5/2003,21,148.6634446
1/6/2003,21,138.7525483
1/7/2003,21,140.1683906
1/8/2003,21,137.0535375
1/9/2003,21,138.4693798
1/10/2003,21,129.1248205
1/11/2003,21,95.99410995
1/12/2003,21,96.27727841
1/13/2003,21,124.594125
1/14/2003,21,132.5228421
1/15/2003,21,141.3010645
1/16/2003,21,144.6990861
1/17/2003,21,133.089179
1/18/2003,21,126.2931358
1/19/2003,21,133.089179
1/20/2003,21,148.0971077
1/21/2003,21,143.8495807
1/22/2003,21,120.9129349
1/23/2003,21,77.87132813
1/24/2003,21,89.7644037
1/25/2003,21,129.4079889
1/26/2003,21,141.8674014
1/27/2003,21,142.7169068
1/28/2003,21,149.2297815
1/29/2003,21,157.7248355
1/30/2003,21,161.1228571
1/31/2003,21,157.7248355
2/1/2003,21,155.4594878
2/2/2003,21,136.4872006
2/3/2003,21,141.3010645
2/4/2003,21,138.4693798
2/5/2003,21,138.7525483
2/6/2003,21,135.0713582
2/7/2003,21,119.4970926
2/8/2003,21,139.0357168
2/9/2003,21,146.6812653
2/10/2003,21,143.5664122
2/11/2003,21,139.6020537
2/12/2003,21,135.6376952
2/13/2003,21,136.2040321
2/14/2003,21,138.1862114
2/15/2003,21,136.2040321
2/16/2003,21,135.6376952
2/17/2003,21,137.6198744
2/18/2003,21,139.8852222
2/19/2003,21,138.7525483
2/20/2003,21,135.3545267
2/21/2003,21,124.594125
2/22/2003,21,114.9663972
2/23/2003,21,92.02975142
2/24/2003,21,88.34856137
2/25/2003,21,97.12678381
2/26/2003,21,125.7267989
2/27/2003,21,134.5050213
2/28/2003,21,150.9287923
3/1/2003,21,150.0792869
3/2/2003,21,139.8852222
3/3/2003,21,147.5307707
3/4/2003,21,144.1327492
3/5/2003,21,133.6555159
3/6/2003,21,135.0713582
3/7/2003,21,131.3901682
3/8/2003,21,120.346598
3/9/2003,21,112.417881
3/10/2003,21,119.7802611
3/11/2003,21,126.8594727
3/12/2003,21,147.2476023
3/13/2003,21,163.3882048
3/14/2003,21,194.5367361
3/15/2003,21,311.4853125
3/16/2003,21,219.7387296
3/17/2003,21,194.5367361
3/18/2003,21,189.7228722
3/19/2003,21,187.4575244
3/20/2003,21,169.0515742
3/21/2003,21,134.7881898
3/22/2003,21,133.6555159
3/23/2003,21,142.1505699
3/24/2003,21,143.5664122
3/25/2003,21,150.6456239
3/26/2003,21,155.1763193
3/27/2003,21,148.3802761
3/28/2003,21,149.7961185
3/29/2003,21,146.3980969
3/30/2003,21,146.1149284
3/31/2003,21,146.9644338
4/1/2003,21,147.2476023
4/2/2003,21,151.2119608
4/3/2003,21,163.1050364
4/4/2003,21,159.9901832
4/5/2003,21,152.6278031
4/6/2003,21,154.8931509
4/7/2003,21,150.6456239
4/8/2003,21,151.7782977
4/9/2003,21,150.0792869
4/10/2003,21,149.7961185
4/11/2003,21,153.1941401
4/12/2003,21,161.4060256
4/13/2003,21,167.0693949
4/14/2003,21,178.3961335
4/15/2003,21,179.2456389
4/16/2003,21,184.9090082
4/17/2003,21,186.608019
4/18/2003,21,184.3426713
4/19/2003,21,176.6971227
4/20/2003,21,176.1307858
4/21/2003,21,172.1664273
4/22/2003,21,170.184248
4/23/2003,21,170.4674165
4/24/2003,21,174.1486065
4/25/2003,21,180.9446497
4/26/2003,21,196.2357469
4/27/2003,21,198.5010946
4/28/2003,21,203.0317901
4/29/2003,21,207.2793171
4/30/2003,21,197.9347577
5/1/2003,21,193.1208938
5/2/2003,21,192.5545568
5/3/2003,21,193.4040622
5/4/2003,21,192.2713884
5/5/2003,21,192.5545568
5/6/2003,21,199.0674315
5/7/2003,21,196.5189153
5/8/2003,21,195.66941
5/9/2003,21,196.5189153
5/10/2003,21,197.3684207
5/11/2003,21,201.8991162
5/12/2003,21,204.7308009
5/13/2003,21,213.2258548
5/14/2003,21,198.2179261
5/15/2003,21,214.9248656
5/16/2003,21,223.7030881
5/17/2003,21,237.8615114
5/18/2003,21,251.4535977
5/19/2003,21,248.6219131
5/20/2003,21,239.8436906
5/21/2003,21,235.3129952
5/22/2003,21,231.3486367
5/23/2003,21,225.1189304
5/24/2003,21,224.5525935
5/25/2003,21,225.6852673
5/26/2003,21,242.1090384
5/27/2003,21,317.1486818
5/28/2003,21,322.8120511
5/29/2003,21,334.1387898
5/30/2003,21,348.2972131
5/31/2003,21,376.6140597
6/1/2003,21,362.4556364
6/2/2003,21,328.4754205
6/3/2003,21,322.8120511
6/4/2003,21,342.6338438
6/5/2003,21,351.1288977
6/6/2003,21,325.6437358
6/7/2003,21,288.8318352
6/8/2003,21,270.7090534
6/9/2003,21,247.4892392
6/10/2003,21,239.5605222
6/11/2003,21,248.0555761
6/12/2003,21,232.4813105
6/13/2003,21,233.8971528
6/14/2003,21,230.7822997
6/15/2003,21,232.1981421
6/16/2003,21,224.269425
6/17/2003,21,223.7030881
6/18/2003,21,216.6238764
6/19/2003,21,217.4733818
6/20/2003,21,218.0397188
6/21/2003,21,224.8357619
6/22/2003,21,224.5525935
6/23/2003,21,218.8892242
6/24/2003,21,222.5704142
6/25/2003,21,223.1367511
6/26/2003,21,222.2872457
6/27/2003,21,222.5704142
6/28/2003,21,220.3050665
6/29/2003,21,214.0753602
6/30/2003,21,207.845654
7/1/2003,21,208.9783278
7/2/2003,21,207.2793171
7/3/2003,21,198.7842631
7/4/2003,21,184.3426713
7/5/2003,21,187.4575244
7/6/2003,21,173.0159327
7/7/2003,21,171.8832588
7/8/2003,21,166.503058
7/9/2003,21,157.4416671
7/10/2003,21,161.689194
7/11/2003,21,164.5208787
7/12/2003,21,166.2198895
7/13/2003,21,168.2020688
7/14/2003,21,170.184248
7/15/2003,21,165.936721
7/16/2003,21,159.9901832
7/17/2003,21,159.7070148
7/18/2003,21,159.9901832
7/19/2003,21,144.9822546
7/20/2003,21,142.1505699
7/21/2003,21,146.9644338
7/22/2003,21,137.9030429
7/23/2003,21,137.9030429
7/24/2003,21,137.6198744
7/25/2003,21,133.089179
7/26/2003,21,133.089179
7/27/2003,21,138.4693798
7/28/2003,21,141.8674014
7/29/2003,21,133.9386844
7/30/2003,21,135.9208636
7/31/2003,21,134.2218528
8/1/2003,21,137.336706
8/2/2003,21,136.2040321
8/3/2003,21,139.0357168
8/4/2003,21,143.5664122
8/5/2003,21,139.0357168
8/6/2003,21,141.017896
8/7/2003,21,142.1505699
8/8/2003,21,143.0000753
8/9/2003,21,150.0792869
8/10/2003,21,141.017896
8/11/2003,21,137.336706
8/12/2003,21,124.3109565
8/13/2003,21,125.1604619
8/14/2003,21,112.9842179
8/15/2003,21,112.9842179
8/16/2003,21,106.1881747
8/17/2003,21,113.2673864
8/18/2003,21,113.5505548
8/19/2003,21,109.8693648
8/20/2003,21,111.2852071
8/21/2003,21,113.5505548
8/22/2003,21,115.5327341
8/23/2003,21,111.851544
8/24/2003,21,117.2317449
8/25/2003,21,123.4614511
8/26/2003,21,116.9485764
8/27/2003,21,115.8159026
8/28/2003,21,116.099071
8/29/2003,21,113.8337233
8/30/2003,21,110.4357017
8/31/2003,21,109.8693648
9/1/2003,21,105.6218378
9/2/2003,21,113.5505548
9/3/2003,21,103.3564901
9/4/2003,21,105.3386693
9/5/2003,21,102.7901531
9/6/2003,21,103.3564901
9/7/2003,21,101.3743108
9/8/2003,21,103.922827
9/9/2003,21,106.7545117
9/10/2003,21,104.4891639
9/11/2003,21,108.7366909
9/12/2003,21,109.8693648
9/13/2003,21,111.5683756
9/14/2003,21,115.5327341
9/15/2003,21,110.7188702
9/16/2003,21,117.2317449
9/17/2003,21,116.099071
9/18/2003,21,116.665408
9/19/2003,21,112.1347125
9/20/2003,21,108.170354
9/21/2003,21,108.4535224
9/22/2003,21,114.6832287
9/23/2003,21,113.5505548
9/24/2003,21,111.2852071
9/25/2003,21,114.1168918
9/26/2003,21,109.0198594
9/27/2003,21,106.4713432
9/28/2003,21,121.1961034
9/29/2003,21,120.9129349
9/30/2003,21,110.1525332
10/1/2003,21,113.5505548
10/2/2003,21,114.4000602
10/3/2003,21,109.3030278
10/4/2003,21,108.7366909
10/5/2003,21,108.7366909
10/6/2003,21,118.9307557
10/7/2003,21,130.5406628
10/8/2003,21,118.9307557
10/9/2003,21,100.2416369
10/10/2003,21,97.97628921
10/11/2003,21,100.5248054
10/12/2003,21,113.5505548
10/13/2003,21,114.4000602
10/14/2003,21,112.417881
10/15/2003,21,112.7010494
10/16/2003,21,116.3822395
10/17/2003,21,118.3644188
10/18/2003,21,112.9842179
10/19/2003,21,106.1881747
10/20/2003,21,115.5327341
10/21/2003,21,112.7010494
10/22/2003,21,110.7188702
10/23/2003,21,114.6832287
10/24/2003,21,112.7010494
10/25/2003,21,103.6396585
10/26/2003,21,116.099071
10/27/2003,21,114.1168918
10/28/2003,21,109.8693648
10/29/2003,21,120.0634296
10/30/2003,21,114.9663972
10/31/2003,21,114.6832287
11/1/2003,21,114.9663972
11/2/2003,21,114.9663972
11/3/2003,21,119.2139242
11/4/2003,21,118.9307557
11/5/2003,21,112.7010494
11/6/2003,21,113.2673864
11/7/2003,21,120.0634296
11/8/2003,21,115.2495656
11/9/2003,21,118.3644188
11/10/2003,21,121.7624403
11/11/2003,21,117.2317449
11/12/2003,21,122.8951142
11/13/2003,21,122.3287773
11/14/2003,21,116.3822395
11/15/2003,21,120.6297665
11/16/2003,21,122.0456088
11/17/2003,21,122.0456088
11/18/2003,21,121.7624403
11/19/2003,21,123.1782827
11/20/2003,21,120.9129349
11/21/2003,21,119.4970926
11/22/2003,21,111.5683756
11/23/2003,21,90.89707756
11/24/2003,21,92.31291989
11/25/2003,21,119.7802611
11/26/2003,21,129.9743259
11/27/2003,21,135.9208636
11/28/2003,21,124.0277881
11/29/2003,21,129.4079889
11/30/2003,21,131.9565051
12/1/2003,21,121.4792719
12/2/2003,21,118.9307557
12/3/2003,21,119.4970926
12/4/2003,21,117.5149134
12/5/2003,21,114.1168918
12/6/2003,21,112.1347125
12/7/2003,21,120.346598
12/8/2003,21,117.5149134
12/9/2003,21,115.5327341
12/10/2003,21,118.9307557
12/11/2003,21,113.2673864
12/12/2003,21,111.2852071
12/13/2003,21,119.4970926
12/14/2003,21,141.8674014
12/15/2003,21,151.4951293
12/16/2003,21,145.265423
12/17/2003,21,131.3901682
12/18/2003,21,122.0456088
12/19/2003,21,136.770369
12/20/2003,21,138.1862114
12/21/2003,21,135.0713582
12/22/2003,21,129.1248205
12/23/2003,21,126.2931358
12/24/2003,21,128.5584835
12/25/2003,21,124.594125
12/26/2003,21,133.9386844
12/27/2003,21,129.6911574
12/28/2003,21,119.2139242
12/29/2003,21,93.72876222
12/30/2003,21,76.4554858
12/31/2003,21,71.64162188
1/1/2004,21,78.72083353
1/2/2004,21,116.3822395
1/3/2004,21,113.8337233
1/4/2004,21,104.2059955
1/5/2004,21,102.7901531
1/6/2004,21,107.3208486
1/7/2004,21,114.4000602
1/8/2004,21,117.5149134
1/9/2004,21,127.4258097
1/10/2004,21,136.4872006
1/11/2004,21,139.8852222
1/12/2004,21,144.4159176
1/13/2004,21,147.8139392
1/14/2004,21,145.265423
1/15/2004,21,144.4159176
1/16/2004,21,148.3802761
1/17/2004,21,150.9287923
1/18/2004,21,150.9287923
1/19/2004,21,143.8495807
1/20/2004,21,144.1327492
1/21/2004,21,144.6990861
1/22/2004,21,137.0535375
1/23/2004,21,133.9386844
1/24/2004,21,142.4337384
1/25/2004,21,133.3723474
1/26/2004,21,85.23370824
1/27/2004,21,75.03964347
1/28/2004,21,109.3030278
1/29/2004,21,99.6753
1/30/2004,21,107.8871855
1/31/2004,21,128.841652
2/1/2004,21,143.0000753
2/2/2004,21,142.4337384
2/3/2004,21,141.017896
2/4/2004,21,138.4693798
2/5/2004,21,141.3010645
2/6/2004,21,139.3188852
2/7/2004,21,141.017896
2/8/2004,21,143.8495807
2/9/2004,21,142.7169068
2/10/2004,21,142.4337384
2/11/2004,21,139.8852222
2/12/2004,21,136.4872006
2/13/2004,21,134.7881898
2/14/2004,21,132.5228421
2/15/2004,21,129.9743259
2/16/2004,21,126.5763043
2/17/2004,21,130.8238313
2/18/2004,21,132.2396736
2/19/2004,21,142.1505699
2/20/2004,21,150.6456239
2/21/2004,21,150.6456239
2/22/2004,21,145.265423
2/23/2004,21,143.5664122
2/24/2004,21,143.5664122
2/25/2004,21,135.9208636
2/26/2004,21,130.8238313
2/27/2004,21,136.770369
2/28/2004,21,138.4693798
2/29/2004,21,140.4515591
3/1/2004,21,135.6376952
3/2/2004,21,133.9386844
3/3/2004,21,129.6911574
3/4/2004,21,132.2396736
3/5/2004,21,131.3901682
3/6/2004,21,136.4872006
3/7/2004,21,134.7881898
3/8/2004,21,133.3723474
3/9/2004,21,137.6198744
3/10/2004,21,136.770369
3/11/2004,21,137.6198744
3/12/2004,21,139.6020537
3/13/2004,21,137.0535375
3/14/2004,21,138.4693798
3/15/2004,21,137.9030429
3/16/2004,21,138.1862114
3/17/2004,21,134.2218528
3/18/2004,21,134.7881898
3/19/2004,21,135.9208636
3/20/2004,21,132.8060105
3/21/2004,21,134.2218528
3/22/2004,21,135.6376952
3/23/2004,21,137.336706
3/24/2004,21,134.5050213
3/25/2004,21,135.3545267
3/26/2004,21,131.6733367
3/27/2004,21,131.6733367
3/28/2004,21,131.1069997
3/29/2004,21,127.4258097
3/30/2004,21,129.6911574
3/31/2004,21,130.2574943
4/1/2004,21,133.089179
4/2/2004,21,135.9208636
4/3/2004,21,143.0000753
4/4/2004,21,143.8495807
4/5/2004,21,145.8317599
4/6/2004,21,144.1327492
4/7/2004,21,139.0357168
4/8/2004,21,141.3010645
4/9/2004,21,135.6376952
4/10/2004,21,130.5406628
4/11/2004,21,124.8772935
4/12/2004,21,122.8951142
4/13/2004,21,123.1782827
4/14/2004,21,118.0812503
4/15/2004,21,119.4970926
4/16/2004,21,122.0456088
4/17/2004,21,123.4614511
4/18/2004,21,123.1782827
4/19/2004,21,124.0277881
4/20/2004,21,124.3109565
4/21/2004,21,122.3287773
4/22/2004,21,117.7980818
4/23/2004,21,122.0456088
4/24/2004,21,118.9307557
4/25/2004,21,119.2139242
4/26/2004,21,115.8159026
4/27/2004,21,122.0456088
4/28/2004,21,124.0277881
4/29/2004,21,119.2139242
4/30/2004,21,131.6733367
5/1/2004,21,145.265423
5/2/2004,21,138.4693798
5/3/2004,21,129.1248205
5/4/2004,21,128.841652
5/5/2004,21,130.8238313
5/6/2004,21,130.8238313
5/7/2004,21,132.8060105
5/8/2004,21,135.0713582
5/9/2004,21,133.3723474
5/10/2004,21,132.2396736
5/11/2004,21,151.7782977
5/12/2004,21,175.5644489
5/13/2004,21,171.8832588
5/14/2004,21,155.4594878
5/15/2004,21,143.2832438
5/16/2004,21,135.9208636
5/17/2004,21,138.4693798
5/18/2004,21,137.6198744
5/19/2004,21,132.8060105
5/20/2004,21,131.9565051
5/21/2004,21,142.4337384
5/22/2004,21,148.0971077
5/23/2004,21,162.8218679
5/24/2004,21,176.1307858
5/25/2004,21,195.9525784
5/26/2004,21,196.8020838
5/27/2004,21,202.7486216
5/28/2004,21,219.1723926
5/29/2004,21,220.021898
5/30/2004,21,218.6060557
5/31/2004,21,220.021898
6/1/2004,21,215.2080341
6/2/2004,21,199.9169369
6/3/2004,21,182.6436605
6/4/2004,21,166.503058
6/5/2004,21,150.9287923
6/6/2004,21,151.2119608
6/7/2004,21,180.3783128
6/8/2004,21,187.174356
6/9/2004,21,178.679302
6/10/2004,21,170.4674165
6/11/2004,21,169.6179111
6/12/2004,21,166.503058
6/13/2004,21,195.9525784
6/14/2004,21,196.2357469
6/15/2004,21,186.0416821
6/16/2004,21,167.9189003
6/17/2004,21,167.0693949
6/18/2004,21,162.255531
6/19/2004,21,159.7070148
6/20/2004,21,148.6634446
6/21/2004,21,146.3980969
6/22/2004,21,153.4773085
6/23/2004,21,146.1149284
6/24/2004,21,140.4515591
6/25/2004,21,140.7347276
6/26/2004,21,136.2040321
6/27/2004,21,130.5406628
6/28/2004,21,131.3901682
6/29/2004,21,135.9208636
6/30/2004,21,135.0713582
7/1/2004,21,135.9208636
7/2/2004,21,136.770369
7/3/2004,21,136.2040321
7/4/2004,21,136.4872006
7/5/2004,21,135.6376952
7/6/2004,21,140.1683906
7/7/2004,21,145.265423
7/8/2004,21,133.6555159
7/9/2004,21,131.9565051
7/10/2004,21,134.5050213
7/11/2004,21,129.4079889
7/12/2004,21,126.2931358
7/13/2004,21,125.1604619
7/14/2004,21,128.2753151
7/15/2004,21,118.6475872
7/16/2004,21,117.5149134
7/17/2004,21,116.099071
7/18/2004,21,122.0456088
7/19/2004,21,113.5505548
7/20/2004,21,119.7802611
7/21/2004,21,117.5149134
7/22/2004,21,114.4000602
7/23/2004,21,116.9485764
7/24/2004,21,120.9129349
7/25/2004,21,110.1525332
7/26/2004,21,106.7545117
7/27/2004,21,116.9485764
7/28/2004,21,112.1347125
7/29/2004,21,108.7366909
7/30/2004,21,106.4713432
7/31/2004,21,112.1347125
8/1/2004,21,107.8871855
8/2/2004,21,103.0733216
8/3/2004,21,104.4891639
8/4/2004,21,112.7010494
8/5/2004,21,120.346598
8/6/2004,21,117.5149134
8/7/2004,21,120.9129349
8/8/2004,21,116.665408
8/9/2004,21,115.5327341
8/10/2004,21,119.2139242
8/11/2004,21,115.5327341
8/12/2004,21,114.4000602
8/13/2004,21,113.8337233
8/14/2004,21,115.8159026
8/15/2004,21,113.5505548
8/16/2004,21,114.1168918
8/17/2004,21,112.1347125
8/18/2004,21,113.5505548
8/19/2004,21,122.8951142
8/20/2004,21,123.1782827
8/21/2004,21,115.8159026
8/22/2004,21,121.4792719
8/23/2004,21,138.4693798
8/24/2004,21,152.3446347
8/25/2004,21,148.3802761
8/26/2004,21,145.8317599
8/27/2004,21,140.7347276
8/28/2004,21,136.2040321
8/29/2004,21,131.9565051
8/30/2004,21,122.8951142
8/31/2004,21,111.2852071
9/1/2004,21,120.0634296
9/2/2004,21,121.1961034
9/3/2004,21,114.6832287
9/4/2004,21,116.9485764
9/5/2004,21,116.3822395
9/6/2004,21,112.7010494
9/7/2004,21,116.099071
9/8/2004,21,111.0020386
9/9/2004,21,130.8238313
9/10/2004,21,126.2931358
9/11/2004,21,115.8159026
9/12/2004,21,128.5584835
9/13/2004,21,125.7267989
9/14/2004,21,130.2574943
9/15/2004,21,128.841652
9/16/2004,21,121.1961034
9/17/2004,21,122.3287773
9/18/2004,21,111.2852071
9/19/2004,21,104.2059955
9/20/2004,21,123.1782827
9/21/2004,21,114.6832287
9/22/2004,21,124.0277881
9/23/2004,21,121.1961034
9/24/2004,21,121.1961034
9/25/2004,21,117.5149134
9/26/2004,21,116.3822395
9/27/2004,21,113.2673864
9/28/2004,21,107.3208486
9/29/2004,21,113.2673864
9/30/2004,21,114.1168918
10/1/2004,21,107.3208486
10/2/2004,21,114.4000602
10/3/2004,21,113.8337233
10/4/2004,21,114.6832287
10/5/2004,21,117.7980818
10/6/2004,21,112.1347125
10/7/2004,21,113.2673864
10/8/2004,21,112.7010494
10/9/2004,21,112.417881
10/10/2004,21,111.5683756
10/11/2004,21,113.2673864
10/12/2004,21,112.417881
10/13/2004,21,116.9485764
10/14/2004,21,118.9307557
10/15/2004,21,120.9129349
10/16/2004,21,122.0456088
10/17/2004,21,124.3109565
10/18/2004,21,120.346598
10/19/2004,21,124.0277881
10/20/2004,21,128.5584835
10/21/2004,21,131.3901682
10/22/2004,21,131.6733367
10/23/2004,21,135.6376952
10/24/2004,21,141.8674014
10/25/2004,21,144.9822546
10/26/2004,21,142.7169068
10/27/2004,21,141.3010645
10/28/2004,21,141.3010645
10/29/2004,21,144.4159176
10/30/2004,21,139.6020537
10/31/2004,21,133.6555159
11/1/2004,21,135.3545267
11/2/2004,21,139.6020537
11/3/2004,21,137.9030429
11/4/2004,21,139.6020537
11/5/2004,21,131.1069997
11/6/2004,21,127.4258097
